"","Tracking.ID","Duration","Mean.Intensity","Speed","Int.var","Track.Length","type"
"1094",7501,84,2058.52143977937,0.0113644578191873,1159772.98463627,848.93798828125,"K"
"1095",7502,78,1758.84687766051,0.00799169913523939,1119896.15017994,553.814208984375,"K"
"1096",7641,202,586.354524782389,0.00256890095816693,68562.8638982566,464.716003417969,"K"
"1097",7793,94,2089.3038146648,0.00393411113789195,358578.579807719,330.357696533203,"K"
"1098",7794,101,1015.87859238728,0.00493436413031304,942509.450992938,444.125030517578,"K"
"1099",7895,62,3480.03626706523,0.00837688581334793,2013917.1279979,459.933654785156,"K"
"1100",7896,73,1981.05597394133,0.0032957248610425,623152.511242294,213.56282043457,"K"
"1101",7991,64,646.871324300766,0.00542475627633625,17617.507108468,307.573425292969,"K"
"1102",7992,64,631.329246044159,0.00463341466416346,42176.392801092,262.711486816406,"K"
"1103",8006,85,621.544316011317,0.00353972678550192,55159.1228245714,267.607482910156,"K"
"1104",8007,90,630.704898749458,0.00316478896839021,55556.6841894851,253.510848999023,"K"
"1105",8054,70,1131.12574964251,0.00259169966190804,211545.714456822,160.944961547852,"K"
"1109",8229,79,342.286821099776,0.00929566353592329,888348.827367591,652.599548339844,"K"
"1110",8344,59,1901.2342728437,0.00954831298641411,2266741.87844542,498.404663085938,"K"
"1111",8345,55,1519.01271334562,0.0112538985041384,1689184.57634045,546.932495117188,"K"
"1112",8378,67,1706.3710573111,0.0121269508240265,1400361.9264066,720.36083984375,"K"
"1114",8730,88,2039.07233593681,0.00244282993943753,660181.407319884,188.539001464844,"K"
"1115",8810,92,1008.92734229046,0.00252613109110466,116719.000346678,206.874801635742,"K"
"1118",8823,125,659.633170654297,0.00237995457744898,11017.8680718397,265.6044921875,"K"
"1120",8950,53,532.291989020582,0.002961661868162,39450.6375572047,139.965682983398,"K"
"1124",8995,75,1461.84624308268,0.00450848724397695,442260.438081863,300.278778076172,"K"
"1125",8996,86,1843.30040403854,0.0062958714668639,511421.164915098,481.594024658203,"K"
"1134",9832,66,1805.75550772927,0.0101963795821156,658107.867525473,596.516723632813,"K"
"1135",9833,79,1554.22167727314,0.0102869687379541,904748.423157042,722.146240234375,"K"
"1138",9974,34,1678.42466960234,0.00815065191603604,458849.964288569,242.047637939453,"K"
"1148",10049,70,633.00647354126,0.00121587885023209,452507.225486092,75.4945907592773,"K"
"1149",10059,59,834.829703638109,0.00304616825019751,55954.6440925706,157.902969360352,"K"
"1151",10182,44,890.567672729492,0.00241968718381196,41226.9258490214,91.7369155883789,"K"
"1154",10272,37,1152.73378836142,0.00667233534851049,1309496.60445601,217.092788696289,"K"
"1157",10544,93,1115.47052920762,0.00336420970099583,213168.000205213,278.541625976563,"K"
"1163",10662,39,904.616127992288,0.00242677474345424,287614.242125746,85.7793350219727,"K"
"1164",10670,96,578.208605289459,0.00240024625305331,44608.9998599115,205.222732543945,"K"
"1165",10752,25,873.709342041016,0.00374950938508846,262066.694282059,79.3126983642578,"K"
"1166",10753,36,861.551981608073,0.00296642966817931,57802.2683108992,93.43994140625,"K"
"1167",10754,36,1065.58895365397,0.00543776737862832,760851.671994851,171.284164428711,"K"
"1169",10785,29,1395.35196869949,0.00217327984968766,415802.448048458,54.7565994262695,"K"
"1170",10786,29,1154.9254266147,0.00245937057730646,186618.942671202,60.3458404541016,"K"
"1171",10807,117,1647.42474234818,0.00240562732261455,506143.56914788,251.122817993164,"K"
"1172",10833,46,1536.68868288787,0.00462812896585092,2258919.43304826,187.44548034668,"K"
"1173",10834,46,1639.26057865309,0.0119815527324808,5161795.40554305,478.326751708984,"K"
